Student ID,Section ID
ST333,S007
ST334,S352
ST334,S269
ST334,S472
ST334,S194
ST334,S157
ST334,S046
ST335,S354
ST335,S258
ST335,S469
ST335,S192
ST335,S164
ST335,S007
ST336,S355
ST336,S255
ST336,S470
ST336,S181
ST336,S158
ST336,S048
ST337,S368
ST337,S266
ST337,S477
ST337,S181
ST337,S146
ST337,S029
ST338,S368
ST338,S264
ST338,S479
ST338,S194
ST338,S154
ST338,S005
ST339,S349
ST339,S260
ST339,S466
ST339,S177
ST339,S161
ST339,S008
ST340,S365
ST340,S259
ST340,S469
ST340,S186
ST340,S154
ST340,S013
ST341,S368
ST341,S257
ST341,S474
ST341,S180
ST341,S156
ST341,S031
ST342,S352
ST342,S261
ST342,S479
ST342,S180
ST342,S150
ST342,S074
ST343,S364
ST343,S265
ST343,S475
ST343,S183
ST343,S167
ST343,S033
ST344,S358
ST344,S259
ST344,S481
ST344,S186
ST344,S148
ST344,S080
ST345,S362
ST345,S260
ST345,S470
ST345,S185
ST345,S161
ST345,S059
ST346,S363
ST346,S274
ST346,S481
ST346,S185
ST346,S157
ST346,S077
ST347,S355
ST347,S255
ST347,S477
ST347,S177
ST347,S148
ST347,S053
ST348,S352
ST348,S266
ST348,S471
ST348,S182
ST348,S158
ST348,S037
ST349,S357
ST349,S264
ST349,S473
ST349,S183
ST349,S146
ST349,S038
ST350,S366
ST350,S271
ST350,S476
ST350,S177
ST350,S169
ST350,S039
ST351,S350
ST351,S271
ST351,S476
ST351,S175
ST351,S170
ST351,S040
ST352,S368
ST352,S265
ST352,S475
ST352,S185
ST352,S148
ST352,S062
ST353,S352
ST353,S260
ST353,S469
ST353,S186
ST353,S151
ST353,S075
ST354,S351
ST354,S255
ST354,S473
ST354,S176
ST354,S146
ST354,S032
ST355,S354
ST355,S258
ST355,S470
ST355,S180
ST355,S171
ST355,S052
ST356,S358
ST356,S269
ST356,S477
ST356,S178
ST356,S160
ST356,S045
ST357,S350
ST357,S266
ST357,S477
ST357,S183
ST357,S168
ST357,S053
ST358,S355
ST358,S257
ST358,S471
ST358,S175
ST358,S148
ST358,S025
ST359,S364
ST359,S272
ST359,S468
ST359,S191
ST359,S154
ST359,S009
ST360,S362
ST360,S263
ST360,S472
ST360,S177
ST360,S153
ST360,S018
ST361,S367
ST361,S260
ST361,S476
ST361,S182
ST361,S150
ST361,S051
ST362,S360
ST362,S258
ST362,S473
ST362,S175
ST362,S151
ST362,S051
ST363,S352
ST363,S274
ST363,S470
ST363,S183
ST363,S152
ST363,S035
ST364,S358
ST364,S266
ST364,S475
ST364,S192
ST364,S162
ST364,S053
ST365,S359
ST365,S263
ST365,S471
ST365,S175
ST365,S172
ST365,S043
ST366,S355
ST366,S255
ST366,S480
ST366,S187
ST366,S146
ST366,S055
ST367,S354
ST367,S255
ST367,S470
ST367,S179
ST367,S171
ST367,S003
ST368,S368
ST368,S263
ST368,S475
ST368,S187
ST368,S163
ST368,S005
ST369,S352
ST369,S258
ST369,S478
ST369,S194
ST369,S169
ST369,S056
ST370,S349
ST370,S271
ST370,S477
ST370,S177
ST370,S157
ST370,S057
ST371,S358
ST371,S270
ST371,S476
ST371,S184
ST371,S153
ST371,S010
ST372,S360
ST372,S259
ST372,S478
ST372,S178
ST372,S162
ST372,S006
ST373,S358
ST373,S271
ST373,S476
ST373,S177
ST373,S160
ST373,S060
ST374,S363
ST374,S268
ST374,S474
ST374,S177
ST374,S167
ST374,S029
ST375,S364
ST375,S266
ST375,S477
ST375,S180
ST375,S160
ST375,S063
ST376,S351
ST376,S273
ST376,S466
ST376,S182
ST376,S148
ST376,S064
ST377,S363
ST377,S261
ST377,S472
ST377,S178
ST377,S164
ST377,S007
ST378,S363
ST378,S261
ST378,S474
ST378,S190
ST378,S148
ST378,S053
ST379,S361
ST379,S274
ST379,S478
ST379,S191
ST379,S159
ST379,S049
ST380,S367
ST380,S269
ST380,S472
ST380,S191
ST380,S173
ST380,S066
ST381,S367
ST381,S263
ST381,S468
ST381,S180
ST381,S167
ST381,S012
ST382,S366
ST382,S261
ST382,S478
ST382,S191
ST382,S168
ST382,S029
ST383,S365
ST383,S265
ST383,S470
ST383,S194
ST383,S152
ST383,S028
ST384,S361
ST384,S266
ST384,S480
ST384,S185
ST384,S169
ST384,S055
ST385,S352
ST385,S274
ST385,S478
ST385,S186
ST385,S171
ST385,S022
ST386,S358
ST386,S264
ST386,S482
ST386,S189
ST386,S172
ST386,S071
ST387,S360
ST387,S269
ST387,S482
ST387,S189
ST387,S164
ST387,S073
ST388,S359
ST388,S273
ST388,S473
ST388,S190
ST388,S174
ST388,S045
ST389,S361
ST389,S258
ST389,S480
ST389,S186
ST389,S159
ST389,S074
ST390,S356
ST390,S274
ST390,S471
ST390,S190
ST390,S146
ST390,S031
ST391,S351
ST391,S272
ST391,S477
ST391,S181
ST391,S147
ST391,S076
ST392,S356
ST392,S265
ST392,S470
ST392,S192
ST392,S164
ST392,S077
ST393,S350
ST393,S265
ST393,S482
ST393,S179
ST393,S155
ST393,S080
ST394,S353
ST394,S265
ST394,S472
ST394,S184
ST394,S173
ST394,S078
ST395,S358
ST395,S274
ST395,S473
ST395,S194
ST395,S151
ST395,S079
ST396,S351
ST396,S271
ST396,S477
ST396,S181
ST396,S162
ST396,S035
ST397,S360
ST397,S274
ST397,S481
ST397,S183
ST397,S163
ST397,S057
ST398,S353
ST398,S271
ST398,S476
ST398,S185
ST398,S167
ST398,S030
ST399,S354
ST399,S268
ST399,S475
ST399,S179
ST399,S153
ST399,S007
ST400,S360
ST400,S260
ST400,S476
ST400,S189
ST400,S162
ST400,S008
ST401,S356
ST401,S259
ST401,S478
ST401,S190
ST401,S169
ST401,S057
ST402,S365
ST402,S262
ST402,S477
ST402,S186
ST402,S164
ST402,S054
ST403,S359
ST403,S267
ST403,S481
ST403,S192
ST403,S165
ST403,S065
ST404,S366
ST404,S262
ST404,S471
ST404,S184
ST404,S159
ST404,S022
ST405,S360
ST405,S263
ST405,S480
ST405,S190
ST405,S162
ST405,S009
ST406,S358
ST406,S274
ST406,S467
ST406,S185
ST406,S173
ST406,S014
ST407,S349
ST407,S257
ST407,S481
ST407,S190
ST407,S153
ST407,S006
ST408,S360
ST408,S269
ST408,S479
ST408,S190
ST408,S162
ST408,S022
ST409,S359
ST409,S264
ST409,S470
ST409,S190
ST409,S173
ST409,S041
ST410,S351
ST410,S261
ST410,S474
ST410,S185
ST410,S173
ST410,S047
ST411,S360
ST411,S258
ST411,S478
ST411,S182
ST411,S154
ST411,S006
ST412,S354
ST412,S267
ST412,S479
ST412,S188
ST412,S149
ST412,S063
ST413,S361
ST413,S268
ST413,S476
ST413,S180
ST413,S172
ST413,S046
ST414,S358
ST414,S261
ST414,S482
ST414,S181
ST414,S163
ST414,S028
ST415,S362
ST415,S270
ST415,S469
ST415,S187
ST415,S167
ST415,S022
ST416,S356
ST416,S269
ST416,S478
ST416,S185
ST416,S174
ST416,S012
ST417,S364
ST417,S261
ST417,S475
ST417,S182
ST417,S162
ST417,S041
ST418,S361
ST418,S262
ST418,S467
ST418,S186
ST418,S152
ST418,S033
ST419,S356
ST419,S272
ST419,S473
ST419,S187
ST419,S171
ST419,S020
ST420,S356
ST420,S273
ST420,S476
ST420,S180
ST420,S164
ST420,S027
ST421,S368
ST421,S260
ST421,S469
ST421,S189
ST421,S173
ST421,S015
ST422,S354
ST422,S269
ST422,S482
ST422,S193
ST422,S152
ST422,S068
ST423,S361
ST423,S263
ST423,S480
ST423,S179
ST423,S146
ST423,S030
ST424,S367
ST424,S260
ST424,S474
ST424,S179
ST424,S165
ST424,S031
ST425,S351
ST425,S256
ST425,S477
ST425,S185
ST425,S161
ST425,S008
ST426,S350
ST426,S257
ST426,S473
ST426,S193
ST426,S147
ST426,S073
ST427,S365
ST427,S265
ST427,S469
ST427,S182
ST427,S150
ST427,S034
ST428,S356
ST428,S259
ST428,S469
ST428,S184
ST428,S151
ST428,S028
ST429,S361
ST429,S259
ST429,S481
ST429,S185
ST429,S166
ST429,S003
ST430,S353
ST430,S255
ST430,S474
ST430,S184
ST430,S156
ST430,S036
ST431,S361
ST431,S259
ST431,S481
ST431,S193
ST431,S164
ST431,S048
ST432,S352
ST432,S269
ST432,S474
ST432,S188
ST432,S157
ST432,S049
ST433,S363
ST433,S258
ST433,S482
ST433,S176
ST433,S154
ST433,S074
ST434,S368
ST434,S264
ST434,S479
ST434,S191
ST434,S173
ST434,S039
ST435,S366
ST435,S266
ST435,S478
ST435,S177
ST435,S155
ST435,S040
ST436,S352
ST436,S264
ST436,S470
ST436,S178
ST436,S157
ST436,S041
ST437,S355
ST437,S265
ST437,S480
ST437,S185
ST437,S174
ST437,S016
ST438,S361
ST438,S264
ST438,S480
ST438,S193
ST438,S157
ST438,S030
ST439,S357
ST439,S264
ST439,S481
ST439,S192
ST439,S164
ST439,S044
ST440,S358
ST440,S256
ST440,S477
ST440,S186
ST440,S174
ST440,S071
ST441,S357
ST441,S265
ST441,S482
ST441,S176
ST441,S162
ST441,S077
ST442,S353
ST442,S268
ST442,S466
ST442,S181
ST442,S148
ST442,S043
ST443,S356
ST443,S260
ST443,S481
ST443,S193
ST443,S163
ST443,S059
ST444,S361
ST444,S271
ST444,S480
ST444,S180
ST444,S160
ST444,S070
ST445,S352
ST445,S266
ST445,S471
ST445,S188
ST445,S172
ST445,S013
ST446,S361
ST446,S271
ST446,S471
ST446,S183
ST446,S166
ST446,S054
ST447,S354
ST447,S266
ST447,S469
ST447,S193
ST447,S155
ST447,S070
ST448,S355
ST448,S272
ST448,S479
ST448,S191
ST448,S150
ST448,S018
ST449,S354
ST449,S270
ST449,S476
ST449,S180
ST449,S173
ST449,S063
ST450,S363
ST450,S262
ST450,S469
ST450,S190
ST450,S151
ST450,S073
ST451,S362
ST451,S268
ST451,S470
ST451,S188
ST451,S165
ST451,S067
ST452,S367
ST452,S267
ST452,S481
ST452,S184
ST452,S173
ST452,S009
ST453,S359
ST453,S266
ST453,S482
ST453,S192
ST453,S172
ST453,S056
ST454,S363
ST454,S270
ST454,S469
ST454,S178
ST454,S171
ST454,S039
ST455,S349
ST455,S271
ST455,S480
ST455,S192
ST455,S169
ST455,S011
ST456,S361
ST456,S257
ST456,S470
ST456,S181
ST456,S152
ST456,S058
ST457,S350
ST457,S265
ST457,S473
ST457,S186
ST457,S157
ST457,S059
ST458,S351
ST458,S257
ST458,S474
ST458,S188
ST458,S162
ST458,S063
ST459,S354
ST459,S258
ST459,S475
ST459,S194
ST459,S161
ST459,S070
ST460,S357
ST460,S262
ST460,S481
ST460,S188
ST460,S150
ST460,S022
ST461,S356
ST461,S274
ST461,S480
ST461,S190
ST461,S168
ST461,S046
ST462,S355
ST462,S267
ST462,S478
ST462,S178
ST462,S168
ST462,S041
ST463,S366
ST463,S273
ST463,S477
ST463,S194
ST463,S169
ST463,S063
ST464,S365
ST464,S272
ST464,S474
ST464,S178
ST464,S149
ST464,S035
ST465,S354
ST465,S268
ST465,S479
ST465,S185
ST465,S150
ST465,S065
ST466,S359
ST466,S271
ST466,S477
ST466,S176
ST466,S160
ST466,S033
ST467,S363
ST467,S262
ST467,S479
ST467,S194
ST467,S152
ST467,S066
ST468,S352
ST468,S268
ST468,S466
ST468,S192
ST468,S151
ST468,S067
ST469,S357
ST469,S265
ST469,S470
ST469,S176
ST469,S168
ST469,S018
ST470,S366
ST470,S264
ST470,S479
ST470,S193
ST470,S153
ST470,S069
ST471,S364
ST471,S265
ST471,S475
ST471,S184
ST471,S154
ST471,S050
ST472,S359
ST472,S258
ST472,S471
ST472,S178
ST472,S169
ST472,S022
ST473,S358
ST473,S266
ST473,S475
ST473,S191
ST473,S165
ST473,S055
ST474,S360
ST474,S262
ST474,S480
ST474,S178
ST474,S155
ST474,S042
ST475,S358
ST475,S270
ST475,S473
ST475,S180
ST475,S166
ST475,S043
ST476,S441
ST476,S235
ST476,S302
ST476,S198
ST476,S149
ST476,S019
ST477,S436
ST477,S247
ST477,S309
ST477,S205
ST477,S156
ST477,S075
ST478,S429
ST478,S251
ST478,S308
ST478,S196
ST478,S169
ST478,S055
ST479,S433
ST479,S253
ST479,S299
ST479,S196
ST479,S166
ST479,S064
ST480,S434
ST480,S236
ST480,S302
ST480,S205
ST480,S170
ST480,S020
ST481,S435
ST481,S238
ST481,S297
ST481,S197
ST481,S170
ST481,S010
ST482,S429
ST482,S242
ST482,S301
ST482,S203
ST482,S160
ST482,S018
ST483,S437
ST483,S235
ST483,S296
ST483,S204
ST483,S158
ST483,S055
ST484,S439
ST484,S237
ST484,S301
ST484,S214
ST484,S150
ST484,S075
ST485,S430
ST485,S245
ST485,S311
ST485,S209
ST485,S166
ST485,S076
ST486,S439
ST486,S254
ST486,S301
ST486,S202
ST486,S161
ST486,S078
ST487,S437
ST487,S244
ST487,S295
ST487,S214
ST487,S159
ST487,S026
ST488,S442
ST488,S250
ST488,S305
ST488,S196
ST488,S167
ST488,S046
ST489,S442
ST489,S244
ST489,S307
ST489,S199
ST489,S163
ST489,S015
ST490,S433
ST490,S240
ST490,S303
ST490,S197
ST490,S164
ST490,S028
ST491,S438
ST491,S241
ST491,S311
ST491,S212
ST491,S156
ST491,S074
ST492,S445
ST492,S252
ST492,S302
ST492,S200
ST492,S170
ST492,S047
ST493,S442
ST493,S249
ST493,S298
ST493,S211
ST493,S173
ST493,S080
ST494,S445
ST494,S243
ST494,S298
ST494,S209
ST494,S163
ST494,S061
ST495,S427
ST495,S241
ST495,S304
ST495,S214
ST495,S166
ST495,S046
ST496,S427
ST496,S249
ST496,S298
ST496,S206
ST496,S155
ST496,S061
ST497,S441
ST497,S253
ST497,S305
ST497,S214
ST497,S170
ST497,S056
ST498,S445
ST498,S247
ST498,S299
ST498,S203
ST498,S163
ST498,S063
ST499,S430
ST499,S249
ST499,S304
ST499,S197
ST499,S171
ST499,S009
ST500,S444
ST500,S250
ST500,S305
ST500,S195
ST500,S150
ST500,S080
ST501,S431
ST501,S237
ST501,S301
ST501,S211
ST501,S174
ST501,S072
ST502,S437
ST502,S239
ST502,S295
ST502,S212
ST502,S158
ST502,S065
ST503,S432
ST503,S240
ST503,S311
ST503,S212
ST503,S154
ST503,S019
ST504,S436
ST504,S241
ST504,S300
ST504,S201
ST504,S169
ST504,S070
ST505,S434
ST505,S242
ST505,S301
ST505,S206
ST505,S170
ST505,S026
ST506,S437
ST506,S236
ST506,S300
ST506,S195
ST506,S169
ST506,S032
ST507,S435
ST507,S241
ST507,S295
ST507,S195
ST507,S160
ST507,S063
ST508,S432
ST508,S238
ST508,S301
ST508,S201
ST508,S148
ST508,S012
ST509,S441
ST509,S248
ST509,S297
ST509,S197
ST509,S170
ST509,S013
ST510,S431
ST510,S245
ST510,S311
ST510,S203
ST510,S149
ST510,S080
ST511,S432
ST511,S254
ST511,S297
ST511,S204
ST511,S172
ST511,S014
ST512,S433
ST512,S248
ST512,S296
ST512,S205
ST512,S148
ST512,S039
ST513,S431
ST513,S245
ST513,S306
ST513,S206
ST513,S152
ST513,S024
ST514,S442
ST514,S248
ST514,S311
ST514,S206
ST514,S158
ST514,S062
ST515,S426
ST515,S249
ST515,S295
ST515,S208
ST515,S165
ST515,S027
ST516,S427
ST516,S247
ST516,S307
ST516,S203
ST516,S152
ST516,S058
ST517,S444
ST517,S241
ST517,S309
ST517,S211
ST517,S171
ST517,S017
ST518,S438
ST518,S238
ST518,S300
ST518,S212
ST518,S161
ST518,S017
ST519,S442
ST519,S240
ST519,S311
ST519,S207
ST519,S160
ST519,S027
ST520,S434
ST520,S239
ST520,S308
ST520,S204
ST520,S173
ST520,S037
ST521,S440
ST521,S238
ST521,S303
ST521,S195
ST521,S167
ST521,S050
ST522,S434
ST522,S250
ST522,S303
ST522,S198
ST522,S158
ST522,S014
ST523,S440
ST523,S246
ST523,S304
ST523,S195
ST523,S161
ST523,S065
ST524,S440
ST524,S254
ST524,S295
ST524,S213
ST524,S149
ST524,S048
ST525,S434
ST525,S247
ST525,S299
ST525,S213
ST525,S146
ST525,S062
ST526,S432
ST526,S250
ST526,S306
ST526,S212
ST526,S161
ST526,S046
ST527,S435
ST527,S249
ST527,S298
ST527,S213
ST527,S174
ST527,S036
ST528,S440
ST528,S236
ST528,S307
ST528,S205
ST528,S153
ST528,S048
ST529,S438
ST529,S239
ST529,S308
ST529,S196
ST529,S147
ST529,S023
ST530,S428
ST530,S244
ST530,S302
ST530,S202
ST530,S148
ST530,S052
ST531,S427
ST531,S235
ST531,S298
ST531,S198
ST531,S155
ST531,S021
ST532,S432
ST532,S254
ST532,S298
ST532,S201
ST532,S167
ST532,S022
ST533,S433
ST533,S248
ST533,S306
ST533,S201
ST533,S168
ST533,S026
ST534,S442
ST534,S237
ST534,S300
ST534,S196
ST534,S150
ST534,S020
ST535,S435
ST535,S247
ST535,S300
ST535,S210
ST535,S155
ST535,S065
ST536,S436
ST536,S242
ST536,S307
ST536,S204
ST536,S150
ST536,S027
ST537,S436
ST537,S240
ST537,S300
ST537,S204
ST537,S160
ST537,S038
ST538,S445
ST538,S250
ST538,S310
ST538,S208
ST538,S164
ST538,S006
ST539,S437
ST539,S244
ST539,S297
ST539,S201
ST539,S159
ST539,S052
ST540,S438
ST540,S245
ST540,S306
ST540,S204
ST540,S165
ST540,S028
ST541,S430
ST541,S246
ST541,S299
ST541,S195
ST541,S172
ST541,S051
ST542,S440
ST542,S250
ST542,S303
ST542,S212
ST542,S156
ST542,S029
ST543,S433
ST543,S237
ST543,S296
ST543,S204
ST543,S174
ST543,S026
ST544,S433
ST544,S236
ST544,S310
ST544,S210
ST544,S159
ST544,S057
ST545,S443
ST545,S249
ST545,S309
ST545,S207
ST545,S167
ST545,S020
ST546,S443
ST546,S250
ST546,S306
ST546,S197
ST546,S152
ST546,S021
ST547,S443
ST547,S254
ST547,S306
ST547,S197
ST547,S152
ST547,S055
ST548,S426
ST548,S241
ST548,S304
ST548,S204
ST548,S159
ST548,S058
ST549,S442
ST549,S236
ST549,S305
ST549,S201
ST549,S158
ST549,S075
ST550,S441
ST550,S254
ST550,S306
ST550,S205
ST550,S171
ST550,S032
ST551,S429
ST551,S242
ST551,S298
ST551,S212
ST551,S151
ST551,S076
ST552,S440
ST552,S240
ST552,S306
ST552,S213
ST552,S154
ST552,S040
ST553,S434
ST553,S250
ST553,S296
ST553,S209
ST553,S152
ST553,S016
ST554,S444
ST554,S246
ST554,S306
ST554,S211
ST554,S159
ST554,S024
ST555,S438
ST555,S244
ST555,S310
ST555,S195
ST555,S172
ST555,S072
ST556,S432
ST556,S253
ST556,S311
ST556,S196
ST556,S159
ST556,S036
ST557,S427
ST557,S246
ST557,S305
ST557,S211
ST557,S166
ST557,S053
ST558,S439
ST558,S241
ST558,S305
ST558,S210
ST558,S164
ST558,S031
ST559,S430
ST559,S237
ST559,S300
ST559,S203
ST559,S149
ST559,S061
ST560,S431
ST560,S242
ST560,S297
ST560,S206
ST560,S149
ST560,S038
ST561,S437
ST561,S249
ST561,S305
ST561,S204
ST561,S150
ST561,S064
ST562,S442
ST562,S244
ST562,S303
ST562,S199
ST562,S161
ST562,S068
ST563,S435
ST563,S247
ST563,S299
ST563,S210
ST563,S161
ST563,S029
ST564,S436
ST564,S249
ST564,S295
ST564,S210
ST564,S155
ST564,S016
ST565,S430
ST565,S243
ST565,S296
ST565,S202
ST565,S149
ST565,S011
ST566,S440
ST566,S239
ST566,S311
ST566,S203
ST566,S149
ST566,S020
ST567,S432
ST567,S235
ST567,S303
ST567,S196
ST567,S153
ST567,S043
ST568,S442
ST568,S252
ST568,S300
ST568,S205
ST568,S169
ST568,S044
ST569,S442
ST569,S239
ST569,S296
ST569,S211
ST569,S159
ST569,S006
ST570,S441
ST570,S248
ST570,S303
ST570,S197
ST570,S162
ST570,S041
ST571,S429
ST571,S247
ST571,S299
ST571,S208
ST571,S148
ST571,S070
ST572,S445
ST572,S249
ST572,S308
ST572,S212
ST572,S158
ST572,S014
ST573,S441
ST573,S240
ST573,S299
ST573,S205
ST573,S158
ST573,S067
ST574,S428
ST574,S247
ST574,S311
ST574,S209
ST574,S168
ST574,S048
ST575,S445
ST575,S251
ST575,S300
ST575,S196
ST575,S173
ST575,S065
ST576,S432
ST576,S238
ST576,S303
ST576,S196
ST576,S153
ST576,S051
ST577,S440
ST577,S244
ST577,S300
ST577,S206
ST577,S174
ST577,S066
ST578,S426
ST578,S253
ST578,S303
ST578,S208
ST578,S165
ST578,S022
ST579,S427
ST579,S247
ST579,S295
ST579,S208
ST579,S166
ST579,S028
ST580,S438
ST580,S253
ST580,S299
ST580,S207
ST580,S157
ST580,S067
ST581,S428
ST581,S243
ST581,S303
ST581,S207
ST581,S154
ST581,S047
ST582,S428
ST582,S251
ST582,S311
ST582,S199
ST582,S152
ST582,S064
ST583,S429
ST583,S237
ST583,S298
ST583,S195
ST583,S171
ST583,S012
ST584,S436
ST584,S249
ST584,S297
ST584,S208
ST584,S157
ST584,S008
ST585,S439
ST585,S247
ST585,S306
ST585,S196
ST585,S168
ST585,S060
ST586,S432
ST586,S239
ST586,S311
ST586,S198
ST586,S148
ST586,S050
ST587,S444
ST587,S241
ST587,S296
ST587,S203
ST587,S160
ST587,S047
ST588,S434
ST588,S246
ST588,S303
ST588,S213
ST588,S165
ST588,S065
ST589,S435
ST589,S235
ST589,S295
ST589,S197
ST589,S154
ST589,S061
ST590,S436
ST590,S252
ST590,S310
ST590,S209
ST590,S153
ST590,S009
ST591,S437
ST591,S248
ST591,S299
ST591,S199
ST591,S162
ST591,S050
ST592,S430
ST592,S242
ST592,S307
ST592,S214
ST592,S157
ST592,S001
ST593,S438
ST593,S243
ST593,S307
ST593,S202
ST593,S173
ST593,S013
ST594,S434
ST594,S239
ST594,S300
ST594,S204
ST594,S162
ST594,S054
ST595,S441
ST595,S254
ST595,S306
ST595,S213
ST595,S157
ST595,S037
ST596,S428
ST596,S250
ST596,S310
ST596,S204
ST596,S166
ST596,S064
ST597,S445
ST597,S243
ST597,S298
ST597,S209
ST597,S153
ST597,S056
ST598,S430
ST598,S242
ST598,S302
ST598,S205
ST598,S166
ST598,S052
ST599,S438
ST599,S238
ST599,S295
ST599,S213
ST599,S149
ST599,S039
ST600,S428
ST600,S246
ST600,S297
ST600,S202
ST600,S165
ST600,S062
ST601,S441
ST601,S237
ST601,S310
ST601,S208
ST601,S156
ST601,S021
ST602,S430
ST602,S251
ST602,S296
ST602,S205
ST602,S160
ST602,S060
ST603,S437
ST603,S243
ST603,S308
ST603,S206
ST603,S152
ST603,S042
ST604,S445
ST604,S239
ST604,S302
ST604,S195
ST604,S163
ST604,S054
ST605,S427
ST605,S235
ST605,S299
ST605,S208
ST605,S163
ST605,S043
ST606,S428
ST606,S247
ST606,S300
ST606,S209
ST606,S148
ST606,S050
ST607,S427
ST607,S246
ST607,S302
ST607,S210
ST607,S161
ST607,S077
ST608,S436
ST608,S235
ST608,S301
ST608,S213
ST608,S165
ST608,S050
ST609,S430
ST609,S237
ST609,S308
ST609,S198
ST609,S164
ST609,S067
ST610,S432
ST610,S235
ST610,S303
ST610,S206
ST610,S155
ST610,S065
ST611,S443
ST611,S241
ST611,S305
ST611,S202
ST611,S147
ST611,S074
ST612,S438
ST612,S239
ST612,S310
ST612,S213
ST612,S172
ST612,S034
ST613,S433
ST613,S248
ST613,S297
ST613,S214
ST613,S158
ST613,S066
ST614,S445
ST614,S241
ST614,S307
ST614,S202
ST614,S167
ST614,S054
ST615,S435
ST615,S242
ST615,S310
ST615,S195
ST615,S160
ST615,S054
ST616,S429
ST616,S245
ST616,S307
ST616,S208
ST616,S172
ST616,S003
ST617,S434
ST617,S252
ST617,S302
ST617,S198
ST617,S152
ST617,S068
ST618,S444
ST618,S242
ST618,S309
ST618,S206
ST618,S164
ST618,S032
ST619,S436
ST619,S243
ST619,S309
ST619,S197
ST619,S173
ST619,S030
ST620,S426
ST620,S253
ST620,S305
ST620,S211
ST620,S157
ST620,S069
ST621,S430
ST621,S238
ST621,S311
ST621,S210
ST621,S147
ST621,S011
ST622,S432
ST622,S245
ST622,S300
ST622,S210
ST622,S171
ST622,S065
ST623,S436
ST623,S245
ST623,S303
ST623,S208
ST623,S163
ST623,S041
ST624,S439
ST624,S243
ST624,S310
ST624,S211
ST624,S164
ST624,S051
ST625,S444
ST625,S248
ST625,S308
ST625,S199
ST625,S160
ST625,S056
ST626,S429
ST626,S247
ST626,S309
ST626,S204
ST626,S167
ST626,S073
ST627,S432
ST627,S242
ST627,S301
ST627,S201
ST627,S174
ST627,S070
ST628,S438
ST628,S251
ST628,S296
ST628,S211
ST628,S160
ST628,S018
ST629,S439
ST629,S236
ST629,S295
ST629,S214
ST629,S174
ST629,S037
ST630,S432
ST630,S244
ST630,S299
ST630,S203
ST630,S167
ST630,S072
ST631,S431
ST631,S235
ST631,S310
ST631,S213
ST631,S172
ST631,S070
ST632,S426
ST632,S245
ST632,S300
ST632,S206
ST632,S152
ST632,S070
ST633,S431
ST633,S240
ST633,S300
ST633,S205
ST633,S166
ST633,S076
ST634,S436
ST634,S248
ST634,S299
ST634,S199
ST634,S153
ST634,S078
ST635,S429
ST635,S244
ST635,S300
ST635,S207
ST635,S170
ST635,S043
ST636,S434
ST636,S237
ST636,S302
ST636,S211
ST636,S160
ST636,S080
ST637,S445
ST637,S248
ST637,S310
ST637,S195
ST637,S167
ST637,S070
ST638,S427
ST638,S235
ST638,S305
ST638,S205
ST638,S172
ST638,S064
ST639,S437
ST639,S247
ST639,S295
ST639,S208
ST639,S149
ST639,S072
ST640,S426
ST640,S245
ST640,S298
ST640,S209
ST640,S164
ST640,S007
ST641,S434
ST641,S236
ST641,S298
ST641,S197
ST641,S165
ST641,S040
ST642,S442
ST642,S236
ST642,S304
ST642,S207
ST642,S160
ST642,S058
ST643,S433
ST643,S246
ST643,S305
ST643,S201
ST643,S157
ST643,S014
ST644,S433
ST644,S240
ST644,S306
ST644,S206
ST644,S173
ST644,S034
ST645,S430
ST645,S237
ST645,S302
ST645,S206
ST645,S174
ST645,S056
ST646,S434
ST646,S238
ST646,S309
ST646,S205
ST646,S172
ST646,S008
ST647,S435
ST647,S254
ST647,S301
ST647,S202
ST647,S155
ST647,S032
ST648,S429
ST648,S242
ST648,S298
ST648,S203
ST648,S165
ST648,S078
ST649,S440
ST649,S238
ST649,S300
ST649,S208
ST649,S151
ST649,S057
ST650,S438
ST650,S249
ST650,S304
ST650,S205
ST650,S174
ST650,S053
ST651,S439
ST651,S245
ST651,S302
ST651,S206
ST651,S148
ST651,S040
ST652,S438
ST652,S237
ST652,S299
ST652,S198
ST652,S171
ST652,S023
ST653,S430
ST653,S239
ST653,S296
ST653,S205
ST653,S173
ST653,S048
ST654,S429
ST654,S248
ST654,S308
ST654,S199
ST654,S156
ST654,S078
ST655,S441
ST655,S251
ST655,S309
ST655,S206
ST655,S160
ST655,S027
ST656,S444
ST656,S252
ST656,S304
ST656,S201
ST656,S154
ST656,S017
ST657,S439
ST657,S241
ST657,S296
ST657,S202
ST657,S171
ST657,S077
ST658,S443
ST658,S253
ST658,S300
ST658,S198
ST658,S148
ST658,S011
ST659,S426
ST659,S253
ST659,S301
ST659,S209
ST659,S149
ST659,S020
ST660,S443
ST660,S243
ST660,S302
ST660,S205
ST660,S146
ST660,S075
ST661,S443
ST661,S237
ST661,S303
ST661,S210
ST661,S146
ST661,S040
ST662,S443
ST662,S248
ST662,S304
ST662,S207
ST662,S162
ST662,S079
ST663,S429
ST663,S242
ST663,S306
ST663,S208
ST663,S150
ST663,S024
ST664,S428
ST664,S238
ST664,S301
ST664,S209
ST664,S157
ST664,S016
ST665,S437
ST665,S246
ST665,S305
ST665,S209
ST665,S171
ST665,S068
ST666,S437
ST666,S242
ST666,S306
ST666,S200
ST666,S151
