Student ID,Section ID
ST333,S001
ST334,S092
ST334,S038
ST334,S050
ST334,S080
ST334,S126
ST334,S004
ST335,S094
ST335,S041
ST335,S055
ST335,S081
ST335,S021
ST335,S001
ST336,S093
ST336,S039
ST336,S054
ST336,S083
ST336,S017
ST336,S001
ST337,S092
ST337,S043
ST337,S054
ST337,S083
ST337,S012
ST337,S018
ST338,S095
ST338,S038
ST338,S052
ST338,S080
ST338,S022
ST338,S002
ST339,S096
ST339,S041
ST339,S051
ST339,S081
ST339,S018
ST339,S002
ST340,S092
ST340,S043
ST340,S054
ST340,S083
ST340,S125
ST340,S004
ST341,S093
ST341,S039
ST341,S051
ST341,S085
ST341,S021
ST341,S001
ST342,S096
ST342,S041
ST342,S055
ST342,S080
ST342,S010
ST342,S019
ST343,S097
ST343,S038
ST343,S050
ST343,S082
ST343,S128
ST343,S003
ST344,S097
ST344,S039
ST344,S053
ST344,S081
ST344,S017
ST344,S001
ST345,S093
ST345,S039
ST345,S051
ST345,S082
ST345,S014
ST345,S018
ST346,S093
ST346,S042
ST346,S050
ST346,S083
ST346,S129
ST346,S004
ST347,S094
ST347,S043
ST347,S054
ST347,S081
ST347,S126
ST347,S004
ST348,S097
ST348,S042
ST348,S052
ST348,S083
ST348,S122
ST348,S004
ST349,S094
ST349,S041
ST349,S051
ST349,S081
ST349,S125
ST349,S004
ST350,S097
ST350,S038
ST350,S051
ST350,S084
ST350,S020
ST350,S002
ST351,S092
ST351,S041
ST351,S052
ST351,S082
ST351,S007
ST351,S024
ST352,S093
ST352,S042
ST352,S055
ST352,S084
ST352,S007
ST352,S023
ST353,S095
ST353,S042
ST353,S052
ST353,S083
ST353,S014
ST353,S017
ST354,S096
ST354,S038
ST354,S055
ST354,S081
ST354,S126
ST354,S004
ST355,S095
ST355,S041
ST355,S051
ST355,S081
ST355,S025
ST355,S002
ST356,S094
ST356,S038
ST356,S050
ST356,S085
ST356,S126
ST356,S003
ST357,S092
ST357,S041
ST357,S050
ST357,S083
ST357,S125
ST357,S004
ST358,S092
ST358,S043
ST358,S054
ST358,S083
ST358,S127
ST358,S004
ST359,S093
ST359,S040
ST359,S050
ST359,S082
ST359,S025
ST359,S002
ST360,S097
ST360,S040
ST360,S054
ST360,S084
ST360,S019
ST360,S002
ST361,S093
ST361,S042
ST361,S053
ST361,S080
ST361,S022
ST361,S001
ST362,S093
ST362,S039
ST362,S053
ST362,S085
ST362,S021
ST362,S001
ST363,S092
ST363,S043
ST363,S053
ST363,S084
ST363,S124
ST363,S003
ST364,S096
ST364,S040
ST364,S054
ST364,S084
ST364,S024
ST364,S002
ST365,S096
ST365,S040
ST365,S053
ST365,S084
ST365,S018
ST365,S002
ST366,S097
ST366,S039
ST366,S053
ST366,S083
ST366,S124
ST366,S004
ST367,S095
ST367,S038
ST367,S055
ST367,S082
ST367,S021
ST367,S002
ST368,S097
ST368,S039
ST368,S050
ST368,S081
ST368,S129
ST368,S004
ST369,S097
ST369,S041
ST369,S051
ST369,S081
ST369,S127
ST369,S004
ST370,S094
ST370,S041
ST370,S051
ST370,S082
ST370,S014
ST370,S019
ST371,S094
ST371,S038
ST371,S052
ST371,S083
ST371,S016
ST371,S025
ST372,S096
ST372,S041
ST372,S055
ST372,S080
ST372,S124
ST372,S004
ST373,S095
ST373,S038
ST373,S051
ST373,S081
ST373,S127
ST373,S004
ST374,S093
ST374,S040
ST374,S053
ST374,S085
ST374,S021
ST374,S002
ST375,S096
ST375,S038
ST375,S051
ST375,S085
ST375,S013
ST375,S019
ST376,S096
ST376,S040
ST376,S052
ST376,S084
ST376,S024
ST376,S002
ST377,S093
ST377,S040
ST377,S053
ST377,S082
ST377,S023
ST377,S002
ST378,S096
ST378,S042
ST378,S053
ST378,S082
ST378,S127
ST378,S003
ST379,S094
ST379,S043
ST379,S053
ST379,S083
ST379,S011
ST379,S022
ST380,S095
ST380,S042
ST380,S055
ST380,S085
ST380,S123
ST380,S003
ST381,S092
ST381,S043
ST381,S054
ST381,S085
ST381,S015
ST381,S024
ST382,S097
ST382,S038
ST382,S050
ST382,S084
ST382,S128
ST382,S003
ST383,S097
ST383,S040
ST383,S050
ST383,S085
ST383,S019
ST383,S002
ST384,S096
ST384,S039
ST384,S055
ST384,S081
ST384,S129
ST384,S004
ST385,S093
ST385,S039
ST385,S050
ST385,S083
ST385,S127
ST385,S004
ST386,S096
ST386,S039
ST386,S052
ST386,S080
ST386,S126
ST386,S004
ST387,S092
ST387,S040
ST387,S052
ST387,S085
ST387,S008
ST387,S020
ST388,S093
ST388,S043
ST388,S054
ST388,S085
ST388,S025
ST388,S002
ST389,S097
ST389,S039
ST389,S051
ST389,S084
ST389,S021
ST389,S001
ST390,S092
ST390,S043
ST390,S052
ST390,S080
ST390,S129
ST390,S004
ST391,S092
ST391,S038
ST391,S050
ST391,S080
ST391,S124
ST391,S004
ST392,S095
ST392,S042
ST392,S053
ST392,S082
ST392,S125
ST392,S003
ST393,S092
ST393,S040
ST393,S053
ST393,S085
ST393,S019
ST393,S001
ST394,S096
ST394,S041
ST394,S052
ST394,S080
ST394,S018
ST394,S002
ST395,S095
ST395,S040
ST395,S053
ST395,S084
ST395,S018
ST395,S002
ST396,S094
ST396,S041
ST396,S051
ST396,S085
ST396,S016
ST396,S025
ST397,S094
ST397,S041
ST397,S050
ST397,S081
ST397,S126
ST397,S003
ST398,S097
ST398,S042
ST398,S050
ST398,S084
ST398,S124
ST398,S003
ST399,S095
ST399,S040
ST399,S054
ST399,S084
ST399,S011
ST399,S021
ST400,S095
ST400,S040
ST400,S054
ST400,S082
ST400,S010
ST400,S019
