Student ID,Section ID
ST367,S094
ST367,S045
ST367,S080
ST367,S025
ST368,S072
ST368,S096
ST368,S045
ST368,S083
ST368,S022
ST369,S072
ST369,S093
ST369,S048
ST369,S080
ST369,S012
ST369,S021
ST370,S072
ST370,S093
ST370,S044
ST370,S081
ST370,S008
ST370,S020
ST371,S073
ST371,S096
ST371,S046
ST371,S080
ST371,S123
ST371,S003
ST372,S072
ST372,S096
ST372,S049
ST372,S085
ST372,S023
ST373,S072
ST373,S094
ST373,S045
ST373,S080
ST373,S122
ST373,S004
ST374,S069
ST374,S097
ST374,S045
ST374,S083
ST374,S021
ST374,S001
ST375,S073
ST375,S094
ST375,S049
ST375,S085
ST375,S123
ST375,S004
ST376,S071
ST376,S092
ST376,S047
ST376,S085
ST376,S126
ST377,S071
ST377,S096
ST377,S049
ST377,S083
ST377,S007
ST377,S020
ST378,S072
ST378,S093
ST378,S049
ST378,S080
ST378,S021
ST379,S071
ST379,S094
ST379,S049
ST379,S082
ST379,S021
ST380,S068
ST380,S096
ST380,S048
ST380,S080
ST380,S009
ST380,S019
ST381,S068
ST381,S097
ST381,S047
ST381,S082
ST381,S015
ST381,S019
ST382,S072
ST382,S094
ST382,S045
ST382,S082
ST382,S127
ST382,S003
ST383,S068
ST383,S093
ST383,S047
ST383,S082
ST383,S013
ST383,S023
ST384,S068
ST384,S095
ST384,S046
ST384,S081
ST384,S122
ST385,S069
ST385,S092
ST385,S047
ST385,S081
ST385,S126
ST386,S068
ST386,S097
ST386,S044
ST386,S083
ST386,S016
ST386,S001
ST387,S071
ST387,S095
ST387,S046
ST387,S082
ST387,S123
ST388,S068
ST388,S096
ST388,S044
ST388,S083
ST388,S018
ST388,S002
ST389,S073
ST389,S094
ST389,S048
ST389,S080
ST389,S127
ST389,S004
ST390,S069
ST390,S092
ST390,S046
ST390,S082
ST390,S018
ST391,S068
ST391,S097
ST391,S047
ST391,S081
ST391,S122
ST391,S004
ST392,S068
ST392,S096
ST392,S049
ST392,S085
ST392,S018
ST393,S072
ST393,S095
ST393,S044
ST393,S083
ST393,S124
ST393,S004
ST394,S073
ST394,S094
ST394,S049
ST394,S085
ST394,S126
ST394,S004
ST395,S073
ST395,S092
ST395,S049
ST395,S085
ST395,S016
ST396,S071
ST396,S092
ST396,S048
ST396,S081
ST396,S127
ST396,S004
ST397,S071
ST397,S096
ST397,S044
ST397,S080
ST397,S019
ST397,S002
ST398,S069
ST398,S092
ST398,S044
ST398,S081
ST398,S007
ST398,S018
ST399,S072
ST399,S096
ST399,S046
ST399,S080
ST399,S007
ST399,S025
ST400,S073
ST400,S095
ST400,S048
ST400,S081
ST400,S015
ST400,S024
