Student ID,Section ID
ST366,S081
ST366,S010
ST366,S025
ST367,S073
ST367,S094
ST367,S049
ST367,S085
ST367,S022
ST368,S073
ST368,S097
ST368,S047
ST368,S081
ST368,S024
ST368,S001
ST369,S071
ST369,S097
ST369,S046
ST369,S081
ST369,S005
ST369,S020
ST370,S073
ST370,S092
ST370,S047
ST370,S081
ST370,S011
ST370,S023
ST371,S071
ST371,S097
ST371,S048
ST371,S080
ST371,S127
ST371,S003
ST372,S069
ST372,S096
ST372,S044
ST372,S081
ST372,S021
ST373,S071
ST373,S092
ST373,S044
ST373,S082
ST373,S126
ST374,S069
ST374,S094
ST374,S049
ST374,S080
ST374,S024
ST375,S069
ST375,S094
ST375,S046
ST375,S080
ST375,S123
ST376,S073
ST376,S094
ST376,S049
ST376,S083
ST376,S127
ST377,S069
ST377,S093
ST377,S044
ST377,S080
ST377,S007
ST377,S021
ST378,S069
ST378,S096
ST378,S044
ST378,S083
ST378,S016
ST379,S073
ST379,S092
ST379,S048
ST379,S081
ST379,S020
ST379,S002
ST380,S072
ST380,S094
ST380,S045
ST380,S083
ST380,S014
ST380,S017
ST381,S072
ST381,S094
ST381,S045
ST381,S082
ST381,S010
ST381,S016
ST382,S071
ST382,S094
ST382,S044
ST382,S080
ST382,S122
ST382,S003
ST383,S072
ST383,S095
ST383,S046
ST383,S082
ST383,S015
ST383,S021
ST384,S069
ST384,S094
ST384,S046
ST384,S085
ST384,S127
ST385,S072
ST385,S094
ST385,S044
ST385,S085
ST385,S127
ST385,S004
ST386,S071
ST386,S093
ST386,S046
ST386,S082
ST386,S025
ST386,S001
ST387,S073
ST387,S093
ST387,S047
ST387,S080
ST387,S127
ST388,S068
ST388,S095
ST388,S046
ST388,S083
ST388,S022
ST389,S072
ST389,S093
ST389,S046
ST389,S082
ST389,S124
ST390,S072
ST390,S094
ST390,S045
ST390,S080
ST390,S021
ST391,S068
ST391,S095
ST391,S044
ST391,S085
ST391,S123
ST391,S004
ST392,S072
ST392,S095
ST392,S049
ST392,S083
ST392,S016
ST392,S001
ST393,S072
ST393,S095
ST393,S047
ST393,S080
ST393,S122
ST394,S071
ST394,S092
ST394,S047
ST394,S082
ST394,S122
ST395,S069
ST395,S097
ST395,S049
ST395,S083
ST395,S024
ST396,S068
ST396,S097
ST396,S049
ST396,S083
ST396,S124
ST397,S073
ST397,S094
ST397,S044
ST397,S082
ST397,S025
ST397,S002
ST398,S068
ST398,S095
ST398,S048
ST398,S081
ST398,S010
ST398,S020
ST399,S069
ST399,S097
ST399,S048
ST399,S083
ST399,S015
ST399,S024
ST400,S071
ST400,S094
ST400,S047
ST400,S081
ST400,S006
ST400,S022
