Student ID,Section ID
ST333,S021
ST334,S072
ST334,S094
ST334,S046
ST334,S083
ST334,S023
ST334,S002
ST335,S069
ST335,S093
ST335,S049
ST335,S085
ST335,S124
ST335,S003
ST336,S072
ST336,S097
ST336,S048
ST336,S081
ST336,S022
ST336,S002
ST337,S073
ST337,S097
ST337,S044
ST337,S083
ST337,S014
ST337,S025
ST338,S072
ST338,S096
ST338,S048
ST338,S081
ST338,S123
ST338,S003
ST339,S068
ST339,S097
ST339,S045
ST339,S083
ST339,S023
ST339,S002
ST340,S073
ST340,S094
ST340,S048
ST340,S083
ST340,S126
ST340,S004
ST341,S069
ST341,S094
ST341,S047
ST341,S081
ST341,S019
ST341,S001
ST342,S073
ST342,S092
ST342,S044
ST342,S082
ST342,S127
ST342,S004
ST343,S069
ST343,S096
ST343,S046
ST343,S082
ST343,S023
ST343,S002
ST344,S071
ST344,S093
ST344,S048
ST344,S080
ST344,S022
ST344,S002
ST345,S069
ST345,S092
ST345,S046
ST345,S085
ST345,S123
ST345,S004
ST346,S069
ST346,S096
ST346,S046
ST346,S085
ST346,S123
ST346,S004
ST347,S072
ST347,S093
ST347,S046
ST347,S085
ST347,S017
ST347,S001
ST348,S071
ST348,S093
ST348,S048
ST348,S080
ST348,S022
ST348,S002
ST349,S072
ST349,S096
ST349,S049
ST349,S081
ST349,S123
ST349,S003
ST350,S072
ST350,S097
ST350,S046
ST350,S083
ST350,S023
ST350,S002
ST351,S068
ST351,S095
ST351,S046
ST351,S082
ST351,S016
ST351,S002
ST352,S072
ST352,S093
ST352,S047
ST352,S083
ST352,S025
ST352,S002
ST353,S068
ST353,S096
ST353,S047
ST353,S081
ST353,S024
ST353,S002
ST354,S073
ST354,S092
ST354,S047
ST354,S080
ST354,S006
ST354,S023
ST355,S072
ST355,S094
ST355,S047
ST355,S083
ST355,S010
ST355,S019
ST356,S073
ST356,S093
ST356,S049
ST356,S082
ST356,S009
ST356,S025
ST357,S071
ST357,S092
ST357,S044
ST357,S085
ST357,S005
ST357,S017
ST358,S072
ST358,S092
ST358,S048
ST358,S085
ST358,S123
ST358,S004
ST359,S071
ST359,S094
ST359,S045
ST359,S085
ST359,S005
ST359,S022
ST360,S071
ST360,S095
ST360,S047
ST360,S082
ST360,S016
ST360,S002
ST361,S071
ST361,S093
ST361,S049
ST361,S080
ST361,S018
ST361,S001
ST362,S068
ST362,S094
ST362,S045
ST362,S085
ST362,S015
ST362,S023
ST363,S073
ST363,S092
ST363,S046
ST363,S081
ST363,S012
ST363,S017
ST364,S068
ST364,S092
ST364,S045
ST364,S081
ST364,S124
ST364,S003
ST365,S071
ST365,S097
ST365,S049
ST365,S081
ST365,S009
ST365,S019
ST366,S068
ST366,S093
ST366,S049
ST366,S080
ST366,S006
ST366,S019
ST367,S068
ST367,S094
ST367,S046
ST367,S080
ST367,S019
ST367,S001
ST368,S068
ST368,S093
ST368,S044
ST368,S082
ST368,S020
ST368,S001
ST369,S069
ST369,S092
ST369,S048
ST369,S085
ST369,S010
ST369,S020
ST370,S069
ST370,S097
ST370,S047
ST370,S081
ST370,S007
ST370,S025
ST371,S068
ST371,S097
ST371,S045
ST371,S083
ST371,S127
ST371,S004
ST372,S069
ST372,S093
ST372,S048
ST372,S082
ST372,S021
ST372,S001
ST373,S069
ST373,S097
ST373,S047
ST373,S085
ST373,S122
ST373,S004
ST374,S072
ST374,S097
ST374,S049
ST374,S083
ST374,S020
ST374,S002
ST375,S073
ST375,S095
ST375,S045
ST375,S081
ST375,S123
ST375,S003
ST376,S069
ST376,S093
ST376,S049
ST376,S085
ST376,S122
ST376,S003
ST377,S073
ST377,S092
ST377,S045
ST377,S082
ST377,S005
ST377,S025
ST378,S072
ST378,S094
ST378,S046
ST378,S083
ST378,S023
ST378,S002
ST379,S072
ST379,S093
ST379,S048
ST379,S083
ST379,S025
ST379,S002
ST380,S071
ST380,S095
ST380,S045
ST380,S081
ST380,S014
ST380,S017
ST381,S073
ST381,S094
ST381,S045
ST381,S083
ST381,S010
ST381,S021
ST382,S068
ST382,S097
ST382,S049
ST382,S085
ST382,S126
ST382,S004
ST383,S068
ST383,S097
ST383,S044
ST383,S083
ST383,S010
ST383,S021
ST384,S072
ST384,S094
ST384,S047
ST384,S085
ST384,S122
ST384,S004
ST385,S073
ST385,S093
ST385,S049
ST385,S080
ST385,S124
ST385,S003
ST386,S068
ST386,S097
ST386,S047
ST386,S083
ST386,S024
ST386,S002
ST387,S073
ST387,S095
ST387,S047
ST387,S080
ST387,S123
ST387,S004
ST388,S071
ST388,S096
ST388,S048
ST388,S080
ST388,S017
ST388,S002
ST389,S068
ST389,S092
ST389,S044
ST389,S082
ST389,S127
ST389,S004
ST390,S072
ST390,S097
ST390,S046
ST390,S081
ST390,S018
ST390,S001
ST391,S073
ST391,S094
ST391,S044
ST391,S083
ST391,S127
ST391,S004
ST392,S071
ST392,S092
ST392,S048
ST392,S080
ST392,S023
ST392,S002
ST393,S073
ST393,S095
ST393,S048
ST393,S082
ST393,S126
ST393,S004
ST394,S069
ST394,S097
ST394,S047
ST394,S085
ST394,S122
ST394,S004
ST395,S069
ST395,S093
ST395,S046
ST395,S083
ST395,S017
ST395,S002
ST396,S073
ST396,S093
ST396,S044
ST396,S082
ST396,S122
ST396,S003
ST397,S068
ST397,S094
ST397,S044
ST397,S085
ST397,S023
ST397,S001
ST398,S068
ST398,S095
ST398,S046
ST398,S080
ST398,S011
ST398,S019
ST399,S069
ST399,S095
ST399,S049
ST399,S082
ST399,S005
ST399,S019
ST400,S068
ST400,S095
ST400,S046
ST400,S080
ST400,S010
ST400,S018
